"3.1.3","paste",0.00199999999999978,200
"3.1.3","c",0.00100000000000033,200
"3.1.3","bfile",0.00300000000000011,200
"3.1.3","bracket",0.00100000000000033,200
"3.1.3","paste",0.00699999999999967,500
"3.1.3","c",0.00300000000000011,500
"3.1.3","bfile",0.00600000000000023,500
"3.1.3","bracket",0.00399999999999956,500
"3.1.3","paste",0.0700000000000003,1000
"3.1.3","c",0.00900000000000034,1000
"3.1.3","bfile",0.0110000000000001,1000
"3.1.3","bracket",0.00999999999999979,1000
"3.1.3","paste",0.287,2000
"3.1.3","c",0.157999999999999,2000
"3.1.3","bfile",0.0890000000000004,2000
"3.1.3","bracket",0.108,2000
"3.1.3","paste",2.013,5000
"3.1.3","c",0.312000000000001,5000
"3.1.3","bfile",0.0990000000000002,5000
"3.1.3","bracket",0.387,5000
"3.1.3","paste",7.419,10000
"3.1.3","c",1.588,10000
"3.1.3","bfile",0.202999999999999,10000
"3.1.3","bracket",1.408,10000
"3.1.3","paste",16.251,20000
"3.1.3","c",3.339,20000
"3.1.3","bfile",0.187999999999995,20000
"3.1.3","bracket",3.309,20000
"3.3.3","paste",0.00199999999999978,200
"3.3.3","c",0.00100000000000033,200
"3.3.3","bfile",0.00199999999999978,200
"3.3.3","bracket",0.00100000000000033,200
"3.3.3","paste",0.00199999999999978,200
"3.3.3","c",0.00100000000000033,200
"3.3.3","bfile",0.00199999999999978,200
"3.3.3","bracket",0.00100000000000033,200
"3.3.3","paste",0.00699999999999967,500
"3.3.3","c",0.00300000000000011,500
"3.3.3","bfile",0.00599999999999934,500
"3.3.3","bracket",0.00300000000000011,500
"3.3.3","paste",0.00199999999999978,200
"3.3.3","c",0.00100000000000033,200
"3.3.3","bfile",0.00199999999999978,200
"3.3.3","bracket",0.00100000000000033,200
"3.3.3","paste",0.00699999999999967,500
"3.3.3","c",0.00300000000000011,500
"3.3.3","bfile",0.00599999999999934,500
"3.3.3","bracket",0.00300000000000011,500
"3.3.3","paste",0.069,1000
"3.3.3","c",0.00900000000000034,1000
"3.3.3","bfile",0.00900000000000034,1000
"3.3.3","bracket",0.00999999999999979,1000
"3.3.3","paste",0.00199999999999978,200
"3.3.3","c",0.00100000000000033,200
"3.3.3","bfile",0.00199999999999978,200
"3.3.3","bracket",0.00100000000000033,200
"3.3.3","paste",0.00699999999999967,500
"3.3.3","c",0.00300000000000011,500
"3.3.3","bfile",0.00599999999999934,500
"3.3.3","bracket",0.00300000000000011,500
"3.3.3","paste",0.069,1000
"3.3.3","c",0.00900000000000034,1000
"3.3.3","bfile",0.00900000000000034,1000
"3.3.3","bracket",0.00999999999999979,1000
"3.3.3","paste",0.205,2000
"3.3.3","c",0.0810000000000004,2000
"3.3.3","bfile",0.0200000000000005,2000
"3.3.3","bracket",0.032,2000
"3.3.3","paste",0.00199999999999978,200
"3.3.3","c",0.00100000000000033,200
"3.3.3","bfile",0.00199999999999978,200
"3.3.3","bracket",0.00100000000000033,200
"3.3.3","paste",0.00699999999999967,500
"3.3.3","c",0.00300000000000011,500
"3.3.3","bfile",0.00599999999999934,500
"3.3.3","bracket",0.00300000000000011,500
"3.3.3","paste",0.069,1000
"3.3.3","c",0.00900000000000034,1000
"3.3.3","bfile",0.00900000000000034,1000
"3.3.3","bracket",0.00999999999999979,1000
"3.3.3","paste",0.205,2000
"3.3.3","c",0.0810000000000004,2000
"3.3.3","bfile",0.0200000000000005,2000
"3.3.3","bracket",0.032,2000
"3.3.3","paste",1.519,5000
"3.3.3","c",0.324,5000
"3.3.3","bfile",0.0980000000000008,5000
"3.3.3","bracket",0.403,5000
"3.3.3","paste",0.00199999999999978,200
"3.3.3","c",0.00100000000000033,200
"3.3.3","bfile",0.00199999999999978,200
"3.3.3","bracket",0.00100000000000033,200
"3.3.3","paste",0.00699999999999967,500
"3.3.3","c",0.00300000000000011,500
"3.3.3","bfile",0.00599999999999934,500
"3.3.3","bracket",0.00300000000000011,500
"3.3.3","paste",0.069,1000
"3.3.3","c",0.00900000000000034,1000
"3.3.3","bfile",0.00900000000000034,1000
"3.3.3","bracket",0.00999999999999979,1000
"3.3.3","paste",0.205,2000
"3.3.3","c",0.0810000000000004,2000
"3.3.3","bfile",0.0200000000000005,2000
"3.3.3","bracket",0.032,2000
"3.3.3","paste",1.519,5000
"3.3.3","c",0.324,5000
"3.3.3","bfile",0.0980000000000008,5000
"3.3.3","bracket",0.403,5000
"3.3.3","paste",6.471,10000
"3.3.3","c",1.513,10000
"3.3.3","bfile",0.198999999999998,10000
"3.3.3","bracket",1.585,10000
"3.3.3","paste",0.00199999999999978,200
"3.3.3","c",0.00100000000000033,200
"3.3.3","bfile",0.00199999999999978,200
"3.3.3","bracket",0.00100000000000033,200
"3.3.3","paste",0.00699999999999967,500
"3.3.3","c",0.00300000000000011,500
"3.3.3","bfile",0.00599999999999934,500
"3.3.3","bracket",0.00300000000000011,500
"3.3.3","paste",0.069,1000
"3.3.3","c",0.00900000000000034,1000
"3.3.3","bfile",0.00900000000000034,1000
"3.3.3","bracket",0.00999999999999979,1000
"3.3.3","paste",0.205,2000
"3.3.3","c",0.0810000000000004,2000
"3.3.3","bfile",0.0200000000000005,2000
"3.3.3","bracket",0.032,2000
"3.3.3","paste",1.519,5000
"3.3.3","c",0.324,5000
"3.3.3","bfile",0.0980000000000008,5000
"3.3.3","bracket",0.403,5000
"3.3.3","paste",6.471,10000
"3.3.3","c",1.513,10000
"3.3.3","bfile",0.198999999999998,10000
"3.3.3","bracket",1.585,10000
"3.3.3","paste",13.467,20000
"3.3.3","c",3.501,20000
"3.3.3","bfile",0.216999999999999,20000
"3.3.3","bracket",3.315,20000
"3.4.4","paste",0.00200000000000067,200
"3.4.4","c",0.00100000000000122,200
"3.4.4","bfile",0.00200000000000067,200
"3.4.4","bracket",0.000999999999999446,200
"3.4.4","paste",0.00200000000000067,200
"3.4.4","c",0.00100000000000122,200
"3.4.4","bfile",0.00200000000000067,200
"3.4.4","bracket",0.000999999999999446,200
"3.4.4","paste",0.0120000000000005,500
"3.4.4","c",0.0080000000000009,500
"3.4.4","bfile",0.0139999999999993,500
"3.4.4","bracket",0.0100000000000016,500
"3.4.4","paste",0.00200000000000067,200
"3.4.4","c",0.00100000000000122,200
"3.4.4","bfile",0.00200000000000067,200
"3.4.4","bracket",0.000999999999999446,200
"3.4.4","paste",0.0120000000000005,500
"3.4.4","c",0.0080000000000009,500
"3.4.4","bfile",0.0139999999999993,500
"3.4.4","bracket",0.0100000000000016,500
"3.4.4","paste",0.0220000000000002,1000
"3.4.4","c",0.00900000000000034,1000
"3.4.4","bfile",0.0599999999999987,1000
"3.4.4","bracket",0.00300000000000011,1000
"3.4.4","paste",0.00200000000000067,200
"3.4.4","c",0.00100000000000122,200
"3.4.4","bfile",0.00200000000000067,200
"3.4.4","bracket",0.000999999999999446,200
"3.4.4","paste",0.0120000000000005,500
"3.4.4","c",0.0080000000000009,500
"3.4.4","bfile",0.0139999999999993,500
"3.4.4","bracket",0.0100000000000016,500
"3.4.4","paste",0.0220000000000002,1000
"3.4.4","c",0.00900000000000034,1000
"3.4.4","bfile",0.0599999999999987,1000
"3.4.4","bracket",0.00300000000000011,1000
"3.4.4","paste",0.301,2000
"3.4.4","c",0.0820000000000007,2000
"3.4.4","bfile",0.0190000000000001,2000
"3.4.4","bracket",0.00600000000000023,2000
"3.4.4","paste",0.00200000000000067,200
"3.4.4","c",0.00100000000000122,200
"3.4.4","bfile",0.00200000000000067,200
"3.4.4","bracket",0.000999999999999446,200
"3.4.4","paste",0.0120000000000005,500
"3.4.4","c",0.0080000000000009,500
"3.4.4","bfile",0.0139999999999993,500
"3.4.4","bracket",0.0100000000000016,500
"3.4.4","paste",0.0220000000000002,1000
"3.4.4","c",0.00900000000000034,1000
"3.4.4","bfile",0.0599999999999987,1000
"3.4.4","bracket",0.00300000000000011,1000
"3.4.4","paste",0.301,2000
"3.4.4","c",0.0820000000000007,2000
"3.4.4","bfile",0.0190000000000001,2000
"3.4.4","bracket",0.00600000000000023,2000
"3.4.4","paste",2.006,5000
"3.4.4","c",0.325999999999999,5000
"3.4.4","bfile",0.101000000000001,5000
"3.4.4","bracket",0.016,5000
"3.4.4","paste",0.00200000000000067,200
"3.4.4","c",0.00100000000000122,200
"3.4.4","bfile",0.00200000000000067,200
"3.4.4","bracket",0.000999999999999446,200
"3.4.4","paste",0.0120000000000005,500
"3.4.4","c",0.0080000000000009,500
"3.4.4","bfile",0.0139999999999993,500
"3.4.4","bracket",0.0100000000000016,500
"3.4.4","paste",0.0220000000000002,1000
"3.4.4","c",0.00900000000000034,1000
"3.4.4","bfile",0.0599999999999987,1000
"3.4.4","bracket",0.00300000000000011,1000
"3.4.4","paste",0.301,2000
"3.4.4","c",0.0820000000000007,2000
"3.4.4","bfile",0.0190000000000001,2000
"3.4.4","bracket",0.00600000000000023,2000
"3.4.4","paste",2.006,5000
"3.4.4","c",0.325999999999999,5000
"3.4.4","bfile",0.101000000000001,5000
"3.4.4","bracket",0.016,5000
"3.4.4","paste",3.95,10000
"3.4.4","c",0.736999999999998,10000
"3.4.4","bfile",0.0949999999999989,10000
"3.4.4","bracket",0.0330000000000013,10000
"3.4.4","paste",0.00200000000000067,200
"3.4.4","c",0.00100000000000122,200
"3.4.4","bfile",0.00200000000000067,200
"3.4.4","bracket",0.000999999999999446,200
"3.4.4","paste",0.0120000000000005,500
"3.4.4","c",0.0080000000000009,500
"3.4.4","bfile",0.0139999999999993,500
"3.4.4","bracket",0.0100000000000016,500
"3.4.4","paste",0.0220000000000002,1000
"3.4.4","c",0.00900000000000034,1000
"3.4.4","bfile",0.0599999999999987,1000
"3.4.4","bracket",0.00300000000000011,1000
"3.4.4","paste",0.301,2000
"3.4.4","c",0.0820000000000007,2000
"3.4.4","bfile",0.0190000000000001,2000
"3.4.4","bracket",0.00600000000000023,2000
"3.4.4","paste",2.006,5000
"3.4.4","c",0.325999999999999,5000
"3.4.4","bfile",0.101000000000001,5000
"3.4.4","bracket",0.016,5000
"3.4.4","paste",3.95,10000
"3.4.4","c",0.736999999999998,10000
"3.4.4","bfile",0.0949999999999989,10000
"3.4.4","bracket",0.0330000000000013,10000
"3.4.4","paste",14.029,20000
"3.4.4","c",3.387,20000
"3.4.4","bfile",0.203999999999994,20000
"3.4.4","bracket",0.070999999999998,20000
"3.2.5","paste",0.00200000000000067,200
"3.2.5","c",0.000999999999999446,200
"3.2.5","bfile",0.00199999999999889,200
"3.2.5","bracket",0.00200000000000067,200
"3.2.5","paste",0.00200000000000067,200
"3.2.5","c",0.000999999999999446,200
"3.2.5","bfile",0.00199999999999889,200
"3.2.5","bracket",0.00200000000000067,200
"3.2.5","paste",0.00699999999999967,500
"3.2.5","c",0.00300000000000011,500
"3.2.5","bfile",0.00399999999999956,500
"3.2.5","bracket",0.00400000000000134,500
"3.2.5","paste",0.00200000000000067,200
"3.2.5","c",0.000999999999999446,200
"3.2.5","bfile",0.00199999999999889,200
"3.2.5","bracket",0.00200000000000067,200
"3.2.5","paste",0.00699999999999967,500
"3.2.5","c",0.00300000000000011,500
"3.2.5","bfile",0.00399999999999956,500
"3.2.5","bracket",0.00400000000000134,500
"3.2.5","paste",0.0749999999999993,1000
"3.2.5","c",0.0590000000000011,1000
"3.2.5","bfile",0.00999999999999979,1000
"3.2.5","bracket",0.00999999999999979,1000
"3.2.5","paste",0.00200000000000067,200
"3.2.5","c",0.000999999999999446,200
"3.2.5","bfile",0.00199999999999889,200
"3.2.5","bracket",0.00200000000000067,200
"3.2.5","paste",0.00699999999999967,500
"3.2.5","c",0.00300000000000011,500
"3.2.5","bfile",0.00399999999999956,500
"3.2.5","bracket",0.00400000000000134,500
"3.2.5","paste",0.0749999999999993,1000
"3.2.5","c",0.0590000000000011,1000
"3.2.5","bfile",0.00999999999999979,1000
"3.2.5","bracket",0.00999999999999979,1000
"3.2.5","paste",0.202999999999999,2000
"3.2.5","c",0.0259999999999998,2000
"3.2.5","bfile",0.0209999999999972,2000
"3.2.5","bracket",0.0300000000000011,2000
"3.2.5","paste",0.00200000000000067,200
"3.2.5","c",0.000999999999999446,200
"3.2.5","bfile",0.00199999999999889,200
"3.2.5","bracket",0.00200000000000067,200
"3.2.5","paste",0.00699999999999967,500
"3.2.5","c",0.00300000000000011,500
"3.2.5","bfile",0.00399999999999956,500
"3.2.5","bracket",0.00400000000000134,500
"3.2.5","paste",0.0749999999999993,1000
"3.2.5","c",0.0590000000000011,1000
"3.2.5","bfile",0.00999999999999979,1000
"3.2.5","bracket",0.00999999999999979,1000
"3.2.5","paste",0.202999999999999,2000
"3.2.5","c",0.0259999999999998,2000
"3.2.5","bfile",0.0209999999999972,2000
"3.2.5","bracket",0.0300000000000011,2000
"3.2.5","paste",1.613,5000
"3.2.5","c",0.311,5000
"3.2.5","bfile",0.0990000000000002,5000
"3.2.5","bracket",0.391000000000002,5000
"3.2.5","paste",0.00200000000000067,200
"3.2.5","c",0.000999999999999446,200
"3.2.5","bfile",0.00199999999999889,200
"3.2.5","bracket",0.00200000000000067,200
"3.2.5","paste",0.00699999999999967,500
"3.2.5","c",0.00300000000000011,500
"3.2.5","bfile",0.00399999999999956,500
"3.2.5","bracket",0.00400000000000134,500
"3.2.5","paste",0.0749999999999993,1000
"3.2.5","c",0.0590000000000011,1000
"3.2.5","bfile",0.00999999999999979,1000
"3.2.5","bracket",0.00999999999999979,1000
"3.2.5","paste",0.202999999999999,2000
"3.2.5","c",0.0259999999999998,2000
"3.2.5","bfile",0.0209999999999972,2000
"3.2.5","bracket",0.0300000000000011,2000
"3.2.5","paste",1.613,5000
"3.2.5","c",0.311,5000
"3.2.5","bfile",0.0990000000000002,5000
"3.2.5","bracket",0.391000000000002,5000
"3.2.5","paste",5.632,10000
"3.2.5","c",0.869,10000
"3.2.5","bfile",0.105,10000
"3.2.5","bracket",0.811,10000
"3.2.5","paste",0.00200000000000067,200
"3.2.5","c",0.000999999999999446,200
"3.2.5","bfile",0.00199999999999889,200
"3.2.5","bracket",0.00200000000000067,200
"3.2.5","paste",0.00699999999999967,500
"3.2.5","c",0.00300000000000011,500
"3.2.5","bfile",0.00399999999999956,500
"3.2.5","bracket",0.00400000000000134,500
"3.2.5","paste",0.0749999999999993,1000
"3.2.5","c",0.0590000000000011,1000
"3.2.5","bfile",0.00999999999999979,1000
"3.2.5","bracket",0.00999999999999979,1000
"3.2.5","paste",0.202999999999999,2000
"3.2.5","c",0.0259999999999998,2000
"3.2.5","bfile",0.0209999999999972,2000
"3.2.5","bracket",0.0300000000000011,2000
"3.2.5","paste",1.613,5000
"3.2.5","c",0.311,5000
"3.2.5","bfile",0.0990000000000002,5000
"3.2.5","bracket",0.391000000000002,5000
"3.2.5","paste",5.632,10000
"3.2.5","c",0.869,10000
"3.2.5","bfile",0.105,10000
"3.2.5","bracket",0.811,10000
"3.2.5","paste",14.628,20000
"3.2.5","c",3.382,20000
"3.2.5","bfile",0.201000000000001,20000
"3.2.5","bracket",3.104,20000
"3.5.2","paste",0.00199999999999889,200
"3.5.2","c",0.000999999999997669,200
"3.5.2","bfile",0.00300000000000011,200
"3.5.2","bracket",0.000999999999997669,200
"3.5.2","paste",0.00199999999999889,200
"3.5.2","c",0.000999999999997669,200
"3.5.2","bfile",0.00300000000000011,200
"3.5.2","bracket",0.000999999999997669,200
"3.5.2","paste",0.0110000000000028,500
"3.5.2","c",0.00899999999999679,500
