"3.1.3","paste",17.851
"3.1.3","c",3.322
"3.1.3","bfile",0.198999999999998
"3.1.3","bracket",3.544
"3.2.5","paste",25.9
"3.2.5","c",6.007
"3.2.5","bfile",0.201000000000001
"3.2.5","bracket",3.256
"3.3.3","paste",21.932
"3.3.3","c",3.472
"3.3.3","bfile",0.213000000000001
"3.3.3","bracket",3.24
"3.4.4","paste",19.893
"3.4.4","c",3.544
"3.4.4","bfile",0.196000000000002
"3.4.4","bracket",0.0939999999999976
"3.5.2","paste",13.805
"3.5.2","c",5.329
"3.5.2","bfile",0.193999999999999
"3.5.2","bracket",0.103999999999999
